2495,10022001208,GUMM,000000000.00000,20130617
2496,10022001209,DISC,000000000.00000,0
2497,10022001210,DRYP,000003397.00000,20131204
2498,10022001211,DISC,000000000.00000,0
2499,10022001212,DISC,000000000.00000,20110810
2500,10022001213,DRYP,000000000.00000,20131219
2501,10022001214,CONF,000000000.00000,20110816
2502,10022001215,DRYP,000000000.00000,20131204
2503,10022001216,DRYP,000000000.00000,20120801
2504,10022001217,DRYP,000000000.00000,0
2505,10022001218,DRYP,000000000.00000,0
2506,10022001219,BELO,000000000.00000,20131016
2507,10022001220,BELO,000000000.00000,20131016
2508,10022001221,BELO,000000000.00000,20130403
2509,10022001222,BELO,000000000.00000,20130724
2510,10022001223,ALIC,000000000.00000,20120220
2511,10022001224,ALIC,000000000.00000,20121217
2512,10022001225,ALIC,000000000.00000,20121016
2513,10022001226,AMER,000000000.00000,0
2514,10022001227,NULL,000000000.00000,0
2515,10022001228,DRYP,000000000.00000,0
2516,10022001229,DRYP,000000000.00000,20111014
2517,10022001230,ALIC,000000000.00000,0
2518,10022001231,REY0,000000000.00000,0
2519,10022001232,REY0,000000000.00000,0
2520,10022001233,REY0,000000000.00000,0
2521,10022001234,REY0,000000000.00000,0
2522,10022001235,DRYP,000000000.00000,0
2523,10022001236,DRYP,000000000.00000,20111128
2524,10022001237,DRYP,000000000.00000,20130221
2525,10022001239,INDU,000000000.00000,20111205
2526,10022001240,KELL,000000000.00000,0
2527,10022001241,DRYP,000000000.00000,20120126
2528,10022001242,DRYP,000000000.00000,20120126
2529,10022001243,ALIC,000000000.00000,0
2530,10022001244,ALIC,000000000.00000,0
2531,10022001245,TEAM,000000000.00000,20120206
2532,10022001246,DRYP,000000000.00000,0
2533,10022001247,DRYP,000000000.00000,0
2534,10022001248,DRYP,000000000.00000,0
2535,10022001249,DRYP,000000000.00000,0
2536,10022001250,CONF,000000000.00000,0
2537,10022001251,CONF,000000000.00000,0
2538,10022001252,DRYP,000000000.00000,20131204
2539,10022001253,DRYP,000000000.00000,20130624
2540,10022001254,DRYP,000000000.00000,20120605
2541,10022001255,DRYP,000000000.00000,20120221
2542,10022001256,DRYP,000000000.00000,20131122
2543,10022001257,DRYP,000000000.00000,20131008
2544,10022001258,DRYP,000000000.00000,20130815
2545,10022001259,DRYP,000000000.00000,20120326
2546,10022001260,DRYP,000000000.00000,20130326
2547,10022001261,DRYP,000000000.00000,20130326
2548,10022001262,DRYP,000000000.00000,20120224
2549,10022001263,DRYP,000000000.00000,20131122
2550,10022001264,SURC,000000081.00000,20131128
2551,10022001265,INDU,000000005.00000,20131113
2552,10022001266,DRYP,000000000.00000,0
2553,10022001267,DRYP,000000000.00000,20130730
2554,10022001268,VALL,000000000.00000,0
2555,10022001269,DRYP,000000000.00000,0
2556,10022001270,DRYP,000000000.00000,0
2557,10022001271,BOWY,000000000.00000,20131210
2558,10022001272,BOWY,000000141.00000,20131210
2559,10022001273,BOWY,000000000.00000,20131115
2560,10022001274,BOWY,000000001.00000,20131115
2561,10022001275,BOWY,000000026.00000,20130311
2562,10022001276,BOWY,000000000.00000,20131115
2563,10022001277,BOWY,000000000.00000,20131011
2564,10022001278,BOWY,000000007.00000,20131115
2565,10022001279,BOWY,000000015.00000,20131115
2566,10022001280,BOWY,000000011.00000,20131115
2567,10022001281,BOWY,000000024.00000,20131115
2568,10022001282,BOWY,000000041.00000,20131213
2569,10022001283,BOWY,000000000.00000,20120309
2570,10022001284,BOWY,000000000.00000,20131115
2571,10022001285,BOWY,000000070.00000,20131115
2572,10022001286,BOWY,000000013.00000,20131115
2573,10022001287,BOWY,000000001.00000,20131011
2574,10022001288,BOWY,000000000.00000,20120420
2575,10022001289,BOWY,000000000.00000,20120309
2576,10022001290,BOWY,000000000.00000,20120309
2577,10022001291,BOWY,000000000.00000,20120309
2578,10022001292,BOWY,000000000.00000,20120420
2579,10022001293,BOWY,000000000.00000,20120824
2580,10022001294,BOWY,000000000.00000,20120824
2581,10022001295,BOWY,000000000.00000,20120824
2582,10022001296,BOWY,000000000.00000,20131115
2583,10022001297,BOWY,000000000.00000,20131122
2584,10022001298,BOWY,000000000.00000,20131115
2585,10022001299,BOWY,000000006.00000,20131115
2586,10022001300,BOWY,000000002.00000,20131115
2587,10022001301,BOWY,000000001.00000,20130620
2588,10022001302,BELO,000000000.00000,0
2589,10022001303,BELO,000000000.00000,0
2590,10022001304,BELO,000000000.00000,0
2591,10022001305,BELO,000000000.00000,0
2592,10022001306,DRYP,000000000.00000,0
2593,10022001307,ALIC,000000000.00000,20121016
2594,10022001308,ALIC,000000000.00000,0
2595,10022001309,ALIC,000000000.00000,0
2596,10022001310,ALIC,000000000.00000,0
2597,10022001311,DRYP,000000001.00000,20130531
2598,10022001312,ALIC,000000000.00000,20130311
2599,10022001313,ALIC,000000000.00000,20120628
2600,10022001314,ALIC,000000000.00000,20121126
2601,10022001315,ALIC,000000000.00000,20120628
2602,10022001316,ALIC,000000000.00000,20120727
2603,10022001317,ALIC,000000000.00000,20130705
2604,10022001318,ALIC,000000020.00000,20130311
2605,10022001319,ALIC,000000003.00000,20130912
2606,10022001320,ALIC,000000016.00000,20130805
2607,10022001321,ALIC,000000023.00000,20130311
2608,10022001322,ALIC,000000000.00000,20130612
2609,10022001323,ALIC,000000028.00000,20130311
2610,10022001324,ALIC,000000000.00000,20131009
2611,10022001325,ALIC,000000000.00000,20130612
2612,10022001326,ALIC,000000020.00000,20130311
2613,10022001327,ALIC,000000000.00000,20131009
2614,10022001328,TEAM,000000000.00000,20120403
2615,10022001329,TEAM,000000000.00000,20120403
2616,10022001330,TEAM,000000000.00000,20120403
2617,10022001331,ALIC,000000000.00000,0
2618,10022001332,DRYP,000000000.00000,0
2619,10022001333,ALIC,000000000.00000,0
2620,10022001334,DRYP,000000000.00000,0
2621,10022001335,BOWY,000000000.00000,20120718
2622,10022001336,BOWY,000000000.00000,20120619
2623,10022001337,BOWY,000000000.00000,20120824
2624,10022001338,BOWY,000000251.00000,0
2625,10022001339,BOWY,000000202.00000,0
2626,10022001340,ALIC,000000000.00000,20131009
2627,10022001341,ALIC,000000051.00000,20131009
2628,10022001342,ALIC,000000000.00000,20131009
2629,10022001343,ALIC,000000000.00000,20121016
2630,10022001344,DRYP,000000000.00000,20131122
2631,10022001345,DRYP,000000000.00000,20130426
2632,10022001346,DRYP,000000000.00000,20130531
2633,10022001347,DRYP,000000000.00000,20130531
2634,10022001348,DRYP,000000000.00000,20120604
2635,10022001349,DRYP,000000000.00000,20120531
2636,10022001350,DRYP,000000000.00000,20120703
2637,10022001351,DRYP,000000000.00000,20120703
2638,10022001352,DRYP,000000000.00000,20120713
2639,10022001353,INDU,000000000.00000,0
2640,10022001354,DRYP,000000000.00000,0
2641,10022001360,BOWY,000000000.00000,20120518
2642,10022001361,BOWY,000000000.00000,20120518
2643,10022001362,BOWY,000000000.00000,20131011
2644,10022001363,BOWY,000000014.00000,20131115
2645,10022001364,BOWY,000000000.00000,20131024
2646,10022001365,BOWY,000000000.00000,20131115
2647,10022001366,BOWY,000000000.00000,20131115
2648,10022001367,BOWY,000000000.00000,20131024
2649,10022001368,BOWY,000000000.00000,20131115
2650,10022001369,BOWY,000000010.00000,20131011
2651,10022001370,BOWY,000000000.00000,20120518
2652,10022001371,BOWY,000000000.00000,20120518
2653,10022001372,BOWY,000000000.00000,20120518
2654,10022001373,INDU,000000000.00000,20120518
2655,10022001374,ALIC,000000000.00000,0
2656,10022001390,BOWY,000000000.00000,20130610
2657,10022001391,BOWY,000000000.00000,0
2658,10022001392,BOWY,000000000.00000,0
2659,10022001393,SANT,000000000.00000,20120423
2660,10022001394,SANT,000000001.00000,20120423
2661,10022001395,SANT,000000000.00000,20120423
2662,10022001400,DRYP,000000000.00000,20130531
2663,10022001401,INDU,000000000.00000,0
2664,10022001402,SANT,000000000.00000,20120525
2665,10022001403,SANT,000000000.00000,20120423
2666,10022001404,DRYP,000000000.00000,0
2667,10022001405,DRYP,000000000.00000,0
2668,10022001406,ALIC,000000000.00000,20121114
2669,10022001407,DRYP,000000000.00000,0
2670,10022001408,BOWY,000000002.00000,20130610
2671,10022001410,DRYP,000000000.00000,20131204
2672,10022001411,BOWY,000000000.00000,20131011
2673,10022001420,ARCO,000000000.00000,20120608
2674,10022001421,BOWY,000000000.00000,20120912
2675,10022001422,BOWY,000000000.00000,20120912
2676,10022001423,BOWY,000000000.00000,20120912
2677,10022001424,BOWY,000000023.00000,20131115
2678,10022001425,DRYP,000000000.00000,20120801
2679,10022001427,DRYP,000000000.00000,0
2680,10022001428,DRYP,000000000.00000,0
2681,10022001429,BOWY,000000074.00000,20130814
2682,10022001430,INDU,000000000.00000,0
2683,10022001431,DRYP,000000000.00000,0
2684,10022001432,GUMM,000000000.00000,20130429
2685,10022001433,GUMM,000000002.00000,20130617
2686,10022001434,CONF,000000000.00000,0
2687,10022001435,DRYP,000000195.00000,20131128
2688,10022001436,ALIC,000000000.00000,0
2689,10022001437,BELO,000000000.00000,20130731
2690,10022001438,BELO,000000000.00000,20131016
2691,10022001439,SANT,000000000.00000,20120725
2692,10022001440,DRYP,000000000.00000,20121126
2693,10022001441,DRYP,000000000.00000,20121126
2694,10022001442,NULL,000000000.00000,0
2695,10022001443,NULL,000000000.00000,0
2696,10022001444,NULL,000000000.00000,0
2697,10022001445,NULL,000000000.00000,0
2698,10022001446,NULL,000000000.00000,0
2699,10022001447,NULL,000000000.00000,0
2700,10022001448,NULL,000000000.00000,0
2701,10022001449,NULL,000000000.00000,0
2702,10022001450,NULL,000000000.00000,0
2703,10022001451,NULL,000000000.00000,0
2704,10022001452,NULL,000000000.00000,0
2705,10022001453,NULL,000000000.00000,0
2706,10022001454,NULL,000000000.00000,0
2707,10022001455,NULL,000000000.00000,0
2708,10022001456,NULL,000000000.00000,0
2709,10022001457,NULL,000000000.00000,0
2710,10022001458,NULL,000000000.00000,0
2711,10022001459,NULL,000000017.00000,0
2712,10022001460,NULL,000000000.00000,0
2713,10022001461,NULL,000000000.00000,0
2714,10022001462,NULL,000000000.00000,0
2715,10022001463,NULL,000000000.00000,0
2716,10022001464,NULL,000000000.00000,0
2717,10022001465,NULL,000000001.00000,0
2718,10022001466,NULL,000000000.00000,0
2719,10022001467,NULL,000000000.00000,0
2720,10022001468,NULL,000000000.00000,0
2721,10022001469,NULL,000000000.00000,0
2722,10022001470,NULL,000000000.00000,0
2723,10022001471,NULL,000000000.00000,0
2724,10022001472,NULL,000000000.00000,0
2725,10022001473,NULL,000000000.00000,0
2726,10022001474,NULL,000000000.00000,0
2727,10022001475,NULL,000000000.00000,0
2728,10022001476,NULL,000000002.00000,0
2729,10022001477,NULL,000000000.00000,0
2730,10022001478,NULL,000000006.00000,0
2731,10022001479,NULL,000000008.00000,0
2732,10022001480,NULL,000000016.00000,0
2733,10022001481,NULL,000000005.00000,0
2734,10022001482,NULL,000000000.00000,0
2735,10022001483,NULL,000000007.00000,0
2736,10022001484,NULL,000000001.00000,0
2737,10022001485,NULL,000000000.00000,0
2738,10022001486,SANT,000000000.00000,20121106
2739,10022001487,NULL,000000000.00000,0
2740,10022001488,NULL,000000011.00000,0
2741,10022001489,SANT,000000000.00000,20120423
2742,10022001490,BELO,000000000.00000,20130403
2743,10022001491,DRYP,000000000.00000,20131122
2744,10022001492,DRYP,000000000.00000,20130314
2745,10022001493,BOWY,000000001.00000,20131115
2746,10022001494,BOWY,000000064.00000,20131122
2747,10022001495,BOWY,000000060.00000,20131115
2748,10022001496,BOWY,000000003.00000,20131122
2749,10022001497,BOWY,000000000.00000,20130214
2750,10022001498,BOWY,000000000.00000,20130214
2751,10022001499,BOWY,000000000.00000,20130214
2752,10022001500,BOWY,000000000.00000,20130214
2753,10022001501,DRYP,000000000.00000,0
2754,10022001502,DRYP,000000269.00000,0
2755,10022001503,DRYP,000000000.00000,20130222
2756,10022001504,DRYP,000000000.00000,0
2757,10022001505,FERR,000000000.00000,0
2758,10022001506,NULL,000000018.00000,0
2759,10022001507,NULL,000000000.00000,0
2760,10022001508,CONF,000000004.00000,0
2761,10022001509,ALTI,000000000.00000,0
2762,10022001510,ALTI,000000000.00000,0
2763,10022001511,ALTI,000000381.00000,0
2764,10022001512,INDU,000000000.00000,20131024
2765,10022001513,INDU,000000000.00000,20131024
2766,10022001514,INDU,000000000.00000,20131024
2767,10022001515,INDU,000000000.00000,20130620
2768,10022001516,KELL,000000000.00000,0
2769,10022001517,CONF,000000089.00000,0
2770,10022001518,FERR,000000000.00000,0
2771,10022001519,ALTI,000000000.00000,0
2772,10022001520,ALTI,000000002.00000,0
2773,10022001521,ALTI,000000000.00000,0
2774,10022001522,ALTI,000000000.00000,0
2775,10022001523,ALTI,000000009.00000,0
2776,10022001524,ALTI,000000009.00000,0
2777,10022001525,ALTI,000000019.00000,0
2778,10022001526,ALTI,000000001.00000,0
2779,10022001527,INDU,000000000.00000,20130422
2780,10022001528,GRAS,000000030.00000,20130423
2781,10022001529,GRAS,000000000.00000,20130423
2782,10022001530,GRAS,000000000.00000,20130423
2783,10022001531,GRAS,000000081.00000,20130423
2784,10022001532,GRAS,000000000.00000,20130423
2785,10022001533,GRAS,000000006.00000,20130423
2786,10022001534,GRAS,000000000.00000,20130423
2787,10022001535,GRAS,000000000.00000,20130423
2788,10022001536,GRAS,000000000.00000,20130423
2789,10022001537,GRAS,000000000.00000,20130423
2790,10022001538,GRAS,000000000.00000,20130423
2791,10022001539,GRAS,000000000.00000,20130423
2792,10022001540,GRAS,000000000.00000,20130423
2793,10022001541,GRAS,000000000.00000,20130423
2794,10022001542,GRAS,000000000.00000,20130423
2795,10022001543,GRAS,000000000.00000,20130423
2796,10022001544,GRAS,000000006.00000,20130423
2797,10022001545,GRAS,000000000.00000,20130423
2798,10022001546,GRAS,000000000.00000,20130423
2799,10022001547,GRAS,000000020.00000,20130423
2800,10022001548,GRAS,000000000.00000,20130423
2801,10022001549,GRAS,000000000.00000,20130423
2802,10022001550,INDU,000000000.00000,20130521
2803,10022001551,CONF,000000000.00000,20130613
2804,10022001552,CONF,000000000.00000,20130613
2805,10022001553,CONF,000000009.00000,0
2806,10022001554,DRYP,000000000.00000,0
2807,10022001555,BOWY,000000184.00000,20131210
2808,10022001556,DRYP,000000004.00000,0
2809,10022001557,BOWY,000000000.00000,20130722
2810,10022001558,BOWY,000000000.00000,20131115
2811,10022001559,DRYP,000000000.00000,0
2812,10022001560,BELL,000000014.00000,20131108
2813,10022001561,BELL,000000029.00000,20131108
2814,10022001562,BELL,000000027.00000,20131108
2815,10022001563,BELL,000000000.00000,20130723
2816,10022001564,BELL,000000000.00000,20130723
2817,10022001565,BELL,000000014.00000,20131108
2818,10022001566,BELL,000000000.00000,20130723
2819,10022001567,BELL,000000001.00000,20130723
2820,10022001568,BELL,000000003.00000,20130723
2821,10022001569,BELL,000000009.00000,20130723
2822,10022001570,BELL,000000008.00000,20130723
2823,10022001571,BELL,000000007.00000,20130723
2824,10022001572,BELL,000000024.00000,20131108
2825,10022001573,BELL,000000015.00000,20131108
2826,10022001574,BELL,000000011.00000,20130723
2827,10022001575,BELL,000000011.00000,20130723
2828,10022001576,BELL,000000047.00000,20130723
2829,10022001577,BELL,000000017.00000,20130723
2830,10022001578,BELL,000000000.00000,20131108
2831,10022001579,BELL,000000228.00000,20131108
2832,10022001580,BELL,000000408.00000,20131108
2833,10022001581,BELL,000000008.00000,20131108
2834,10022001582,BELL,000000000.00000,20130723
2835,10022001583,BELL,000000009.00000,20131108
2836,10022001584,BELL,000000000.00000,20131108
2837,10022001585,BELL,000000000.00000,20130723
2838,10022001586,BELL,000000012.00000,20131108
2839,10022001587,BELL,000000012.00000,20131108
2840,10022001588,BELL,000000012.00000,20131108
2841,10022001589,BELL,000000004.00000,20130723
2842,10022001590,BELL,000000004.00000,20130723
2843,10022001591,BELL,000000030.00000,20130723
2844,10022001592,BELL,000000028.00000,20130723
2845,10022001593,BELL,000000028.00000,20130723
2846,10022001594,BELL,000000030.00000,20130723
2847,10022001595,BELL,000000026.00000,20130723
2848,10022001596,BELL,000000030.00000,20130723
2849,10022001597,BELL,000000146.00000,20131108
2850,10022001598,BELL,000000072.00000,20131108
2851,10022001599,BELL,000000008.00000,20130723
2852,10022001600,BELL,000000002.00000,20131108
2853,10022001601,BELL,000000002.00000,20131108
2854,10022001602,BELL,000000003.00000,20131108
2855,10022001603,BELL,000000002.00000,20131108
2856,10022001604,BELL,0,000000000.00000
2857,10022001605,BELL,000000000.00000,20130722
2858,10022001606,VALL,000000000.00000,0
2859,10022001607,MARC,000000081.00000,20130930
2860,10022001608,MARC,000000026.00000,20130727
2861,10022001609,MARC,000000001.00000,20130727
2862,10022001610,MARC,000001331.00000,20131112
2863,10022001611,MARC,000000350.00000,20131011
2864,10022001612,MARC,000001651.00000,20131112
2865,10022001613,MARC,000003155.00000,20131119
2866,10022001614,MARC,000000008.00000,20130930
2867,10022001615,MARC,000004108.00000,20131119
2868,10022001616,MARC,000022553.00000,20131112
2869,10022001617,MARC,000000000.00000,20130727
2870,10022001618,MARC,000000000.00000,20130727
2871,10022001619,MARC,000000000.00000,20131112
2872,10022001620,MARC,000000000.00000,20131112
2873,10022001621,MARC,000000000.00000,20130727
2874,10022001622,MARC,000000000.00000,20130727
2875,10022001623,MARC,000000001.00000,20130727
2876,10022001624,MARC,000000000.00000,20130727
2877,10022001625,MARC,000000210.00000,20130727
2878,10022001626,MARC,000000002.00000,20131112
2879,10022001627,MARC,000000000.00000,20131112
2880,10022001628,MARC,000000000.00000,20130727
2881,10022001629,MARC,000000000.00000,20130727
2882,10022001630,MARC,000000015.00000,20130727
2883,10022001631,MARC,000000000.00000,20130727
2884,10022001632,MARC,000000482.00000,20130727
2885,10022001633,MARC,000000061.00000,20131119
2886,10022001634,MARC,000000052.00000,20131112
2887,10022001635,MARC,000035997.00000,20131119
2888,10022001636,MARC,000002233.00000,20131119
2889,10022001637,MARC,000000962.00000,20131112
2890,10022001638,MARC,000002888.00000,20131119
2891,10022001639,MARC,000000085.00000,20131112
2892,10022001640,MARC,000000163.00000,20131119
2893,10022001641,MARC,000000009.00000,20131119
2894,10022001642,MARC,000000241.00000,20131119
2895,10022001643,INDU,000000000.00000,20130805
2896,10022001644,KELL,000000001.00000,0
2897,10022001645,DRYP,000000000.00000,0
2898,10022001646,ALIC,000000001.00000,0
2899,10022001647,BOWY,000000005.00000,20130916
2900,10022001648,BOWY,000000005.00000,20130916
2901,10022001649,MARC,000000162.00000,20130930
2902,10022001650,MARC,000000109.00000,20131112
2903,10022001651,MARC,000000096.00000,20131112
2904,10022001652,MARC,000000000.00000,20131119
2905,10022001653,MARC,000000157.00000,20131119
2906,10022001654,INDU,000000000.00000,20130917
2907,10022001655,ALTI,000000005.00000,0
2908,10022001656,ALTI,000000000.00000,0
2909,10022001657,DRYP,000000222.00000,20130926
2910,10022001658,MARC,000000501.00000,20131112
2911,10022001659,BOWY,000000051.00000,20131001
2912,10022001660,INDU,000000031.00000,20131024
2913,10022001661,INDU,000000006.00000,20131004
2914,10022001662,DRYP,000000000.00000,0
2915,10022001663,DRYP,000000000.00000,20131015
2916,10022001664,KELL,000000000.00000,0
2917,10022001665,INDU,000000000.00000,20131113
2918,10022001666,BOWY,000000198.00000,20131115
2919,10022001667,INDU,000000086.00000,20131206
2920,10022001668,INDU,000000074.00000,20131206
2921,10022001669,INDU,000000000.00000,20131024
2922,10022001670,INDU,000000000.00000,20131024
2923,10022001671,INDU,000000000.00000,20131024
2924,10022001672,INDU,000000000.00000,20131024
2925,10022001673,DRYP,000000019.00000,0
2926,10022001674,DRYP,000000016.00000,0
2927,10022001675,GRAS,000000001.00000,20131101
2928,10022001676,GRAS,000000000.00000,0
2929,10022001677,TECN,000000000.00000,20131108
2930,10022001678,BELL,000000020.00000,20131108
2931,10022001679,BELL,000000008.00000,20131108
2932,10022001680,BELL,000000024.00000,20131108
2933,10022001681,BELL,000000006.00000,20131108
2934,10022001682,BELL,000000014.00000,20131108
2935,10022001683,BELL,000000012.00000,20131108
2936,10022001684,BELL,000000024.00000,20131108
2937,10022001685,MARC,000000000.00000,20131112
2938,10022001686,MARC,000000016.00000,20131112
2939,10022001687,MARC,000000025.00000,20131112
2940,10022001688,MARC,000000288.00000,0
2941,10022001689,DRYP,000000128.00000,20131122
2942,10022001690,DRYP,000000474.00000,0
2943,10022001691,INDU,000000120.00000,20131206
2944,10022001886,SANT,000000000.00000,20121113
2945,10022001950,SANT,000000000.00000,20120423
2946,10022002025,SANT,000000000.00000,20120725
2947,10022002060,SANT,000000000.00000,20120725
2948,10022002521,SANT,000000000.00000,20120423
2949,10022002522,SANT,000000000.00000,20120828
2950,10022003212,SANT,000000000.00000,20121106
2951,10022003213,SANT,000000000.00000,20120423
2952,10022003398,SANT,000000000.00000,20120525
2953,10022003399,SANT,000000000.00000,20120525
2954,10022004001,SANT,000000000.00000,20120828
2955,10022004003,SANT,000000000.00000,20130205
2956,10022004009,SANT,000000000.00000,20120423
2957,10022004010,SANT,000000017.00000,20120801
2958,10022004011,SANT,000000000.00000,20120423
2959,10022004012,SANT,000000000.00000,20120423
2960,10022004013,SANT,000000000.00000,20120423
2961,10022004033,SANT,000000000.00000,20120903
2962,10022004057,SANT,000000000.00000,20121005
2963,10022004065,SANT,000000000.00000,20130205
2964,10022004094,SANT,000000000.00000,20121106
2965,10022004098,SANT,000000000.00000,20120525
2966,10022004099,SANT,000000000.00000,20120725
2967,10022004159,SANT,000000000.00000,20120525
2968,10022004185,SANT,000000000.00000,20120828
2969,10022004347,SANT,000000000.00000,20120828
2970,10022004555,SANT,000000001.00000,20121106
2971,10022004690,SANT,000000000.00000,20120423
2972,10022004842,SANT,000000000.00000,20121213
2973,10022004845,SANT,000000000.00000,20130205
2974,10022004891,SANT,000000000.00000,20120725
2975,10022004892,SANT,000000000.00000,20120423
2976,10022005291,SANT,000000000.00000,20121213
2977,10022005410,SANT,000000000.00000,20121106
2978,10022005447,SANT,000000000.00000,20120423
2979,10022005482,SANT,000000000.00000,20121005
2980,10022005735,SANT,000000000.00000,20121106
2981,10022005737,SANT,000000000.00000,20120525
2982,10022005751,SANT,000000000.00000,20120423
2983,10022005752,SANT,000000000.00000,20120525
2984,10022005753,SANT,000000000.00000,20120423
2985,10022006043,SANT,000000000.00000,20121106
2986,10022006044,SANT,000000000.00000,20121005
2987,10022006047,SANT,000000000.00000,20120423
2988,10022006208,SANT,000000019.00000,20120801
2989,10022006210,SANT,000000059.00000,20120801
2990,10022006231,SANT,000000000.00000,20121106
2991,10022006232,SANT,000000000.00000,20121106
2992,10022006233,SANT,000000000.00000,20121106
2993,10022006236,SANT,000000000.00000,20120525
2994,10022006237,SANT,000000000.00000,20130205
2995,10022006249,SANT,000000000.00000,20120423
2996,10022006251,SANT,000000000.00000,20120423
2997,10022006339,SANT,000000000.00000,20120423
2998,10022006344,SANT,000000000.00000,20120423
2999,10022006363,SANT,000000000.00000,20120423
3000,10022006600,SANT,000000000.00000,20120903
3001,10022006605,SANT,000000000.00000,20120423
3002,10022006648,SANT,000000000.00000,20120525
3003,10022006676,SANT,000000000.00000,20121113
3004,10022006687,SANT,000000000.00000,20120423
3005,10022006688,SANT,000000000.00000,20120423
3006,10022006689,SANT,000000000.00000,20121106
3007,10022006919,SANT,000000000.00000,20120423
3008,10022006983,SANT,000000000.00000,20121106
3009,10022007023,SANT,000000000.00000,20120423
3010,10022007024,SANT,000000007.00000,20120423
3011,10022007051,SANT,000000000.00000,20121113
3012,10022007052,SANT,000000000.00000,20121113
3013,10022007053,SANT,000000000.00000,20121123
3014,10022007054,SANT,000000000.00000,20121113
3015,10022007058,SANT,000000036.00000,20120828
3016,10022007059,SANT,000000000.00000,20121106
3017,10022007198,SANT,000000021.00000,20121106
3018,10022007200,SANT,000000000.00000,20121106
3019,10022007211,SANT,000000000.00000,20120828
3020,10022007222,SANT,000000000.00000,20120525
3021,10022007223,SANT,000000000.00000,20120423
3022,10022007224,SANT,000000000.00000,20120423
3023,10022007226,SANT,000000000.00000,20120423
3024,10022007227,SANT,000000000.00000,20120423
3025,10022007280,SANT,000000000.00000,20120423
3026,10022007291,SANT,000000000.00000,20120423
3027,10022007302,SANT,000000000.00000,20120423
3028,10022007303,SANT,000000000.00000,20120423
3029,10022007305,SANT,000000000.00000,20120423
3030,10022007306,SANT,000000000.00000,20120423
3031,10022007319,SANT,000000000.00000,20120725
3032,10022007320,SANT,000000000.00000,20120423
3033,10022007321,SANT,000000000.00000,20120828
3034,10022007322,SANT,000000000.00000,20121005
3035,10022007354,SANT,000000000.00000,20121106
3036,10022007437,SANT,000000007.00000,20120801
3037,10022007477,SANT,000000000.00000,20130205
3038,10022007479,SANT,000000029.00000,20120903
3039,10022007524,SANT,000000000.00000,20120828
3040,10022007545,SANT,000000000.00000,20130205
3041,10022007549,SANT,000000000.00000,20121113
3042,10022007551,SANT,000000000.00000,20121213
3043,10022007556,SANT,000000000.00000,20120525
3044,10022007579,SANT,000000000.00000,20120423
3045,10022007580,SANT,000000000.00000,20120423
3046,10022007581,SANT,000000000.00000,20120423
3047,10022007582,SANT,000000000.00000,20120423
3048,10022007583,SANT,000000000.00000,20120423
3049,10022007584,SANT,000000000.00000,20120423
3050,10022007585,SANT,000000000.00000,20120423
3051,10022007586,SANT,000000000.00000,20120423
3052,10022007587,SANT,000000000.00000,20120423
3053,10022007588,SANT,000000000.00000,20120423
3054,10022007589,SANT,000000000.00000,20120423
3055,10022007590,SANT,000000000.00000,20120423
3056,10022007609,SANT,000000000.00000,20120725
3057,10022007610,SANT,000000000.00000,20121106
3058,10022007645,SANT,000000000.00000,20120525
3059,10022007710,SANT,000000000.00000,20120725
3060,10022007780,SANT,000000076.00000,20120801
3061,10022007781,SANT,000000000.00000,20120423
3062,10022007782,SANT,000000000.00000,20120423
3063,10022007783,SANT,000000000.00000,20120423
3064,10022007784,SANT,000000000.00000,20120423
3065,10022007790,SANT,000000000.00000,20130205
3066,10022007828,SANT,000000000.00000,20120828
3067,10022007829,SANT,000000006.00000,20120801
3068,10022007830,SANT,000000000.00000,20120903
3069,10022007834,SANT,000000000.00000,20120828
3070,10022007835,SANT,000000000.00000,20120828
3071,10022007836,SANT,000000000.00000,20120903
3072,10022007847,SANT,000000000.00000,20121106
3073,10022007866,SANT,000000000.00000,20121106
3074,10022007881,SANT,000000000.00000,20121113
3075,10022007882,SANT,000000000.00000,20120903
3076,10022007883,SANT,000000000.00000,20121213
3077,10022007931,SANT,000000000.00000,20120423
3078,10022007932,SANT,000000000.00000,20121106
3079,10022007977,SANT,000000000.00000,20120423
3080,10022007990,SANT,000000000.00000,20120525
3081,10022007991,SANT,000000000.00000,20130205
3082,10022007992,SANT,000000006.00000,20120423
3083,10022007993,DRYP,000000000.00000,0
3084,10022007994,DRYP,000000000.00000,0
3085,10022007995,BOWY,000000000.00000,20120518
3086,10022007996,BOWY,000000000.00000,20120518
3087,10022007997,INDU,000000000.00000,20120518
3088,10022008005,SANT,000000000.00000,20120525
3089,10022008006,DRYP,000000000.00000,20130624
3090,10022008007,DRYP,000000000.00000,20120531
3091,10022008008,CONF,000000000.00000,0
3092,10022008009,DRYP,000000000.00000,0
3093,10022008010,DRYP,000000000.00000,0
3094,10022008011,DRYP,000000000.00000,0
3095,10022008012,DRYP,000000000.00000,0
3096,10022008013,DRYP,000000000.00000,0
3097,10022008014,DRYP,000000000.00000,0
3098,10022008015,DRYP,000000000.00000,0
3099,10022008016,DRYP,000000000.00000,0
3100,10022008017,DRYP,000000000.00000,0
3101,10022008018,DRYP,000000000.00000,20130213
3102,10022008019,DRYP,000000000.00000,0
3103,10022008020,BOWY,000000000.00000,20120718
3104,10022008021,GUMM,000000000.00000,20130213
3105,10022008022,BELO,000000000.00000,20120830
