235,10002001212,TRULULU GUSANITOS PIRAMIDAL DP*50 CJ*12,7400.00,7401.00,7401.00,.00,16.00,DP,SUPER
236,10002001213,TRULULU SAUROS BR*100 CJ*12,7000.00,7000.00,7000.00,.00,16.00,BR,SUPER
237,10002001214,MASMELO MINI TETERO FRESA*125g,7250.00,7250.00,7250.00,.00,16.00,BR,ADRO
238,10002001215,MASMELO MINI TETERO UVA*125g,7250.00,7250.00,7250.00,.00,16.00,BR,ADRO
239,10002001216,MASMELO POLLO CASCARON*150g,7500.00,7500.00,7500.00,.00,16.00,BR,ADRO
240,10002001217,MASMELO MUNECO STDO*230g,11150.00,11126.00,11126.00,.00,16.00,BR,ADRO
241,10002001218,MASMELO POLLO STDO*250g,11300.00,11252.00,11252.00,.00,16.00,BR,ADRO
242,10002001219,GOMAS LUNCH BAG PQ*77g,2800.00,2751.00,2751.00,.00,16.00,PQ,ADRO
243,10002001220,GOMA CULEBRITAS PQ*1 KL ADRO,11000.00,11000.00,11000.00,.00,16.00,PQ,ADRO
244,10002001221,BIANCHI CAFE PQ*100 CJ*18,3600.00,3600.00,3600.00,.00,16.00,PQ,SUPER
245,10002001222,TRULULU OSOS GRDES BR*250 CJ*12,7800.00,7800.00,7800.00,.00,16.00,BR,SUPER
246,10002001223,OF.LOKINO BARRA PQ*50 CJ*18,.00,.00,.00,.00,16.00,PQ,SUPER
247,10002001224,LOKINO LINEA*5 PQ*24 CJ*24,3200.00,3200.00,3200.00,.00,16.00,PQ,SUPER
248,10002001225,BIGBEN TOFFEE PQ*50 CJ*36,3200.00,3200.00,3200.00,.00,16.00,PQ,SUPER
249,10002001226,GOMA MORA NAVIDAD*250g CJ*24,2250.00,2205.00,2205.00,.00,16.00,PQ,TRIUNFO
250,10002001227,TRULULU AROS CON SAL PQ*110 CJ*19,6550.00,6537.00,6537.00,.00,16.00,PQ,SUPER
251,10002001446,YODORA TUBO*12g,1176.00,1176.00,.00,.00,16.00,UN,OTROS
252,10002001447,TRULULU CITRICO-ROJO SABORES DP*12 CJ*12,4200.00,4200.00,4200.00,.00,16.00,OTROS,SUPER
253,10002001448,TRULULU CEREBROS DP*100 CJ*12,6950.00,6901.00,6901.00,.00,16.00,DP,SUPER
254,10002001449,OF.LOKINO LINEA*5,.00,.00,.00,.00,16.00,PQ,SUPER
255,10002001450,TRULULU AROS PQNO*100g CJ*18,1000.00,990.00,990.00,.00,16.00,PQ,SUPER
256,10002001451,TRULULU OSOS PQNO*100g CJ*24,1000.00,990.00,990.00,.00,16.00,PQ,SUPER
257,10002001452,TRULULU DINOSS*100g CJ*24,1000.00,990.00,990.00,.00,16.00,PQ,SUPER
258,10002001453,TRULULU GUSANOS PQNO*100g CJ*24,1000.00,990.00,990.00,.00,16.00,PQ,SUPER
259,10002001454,TRULULU BANANOS*100g CJ*24,1000.00,990.00,990.00,.00,16.00,PQ,SUPER
260,10002001455,TRULULU CASQUITOS*100g CJ*24,1000.00,990.00,990.00,.00,16.00,PQ,SUPER
261,10002001456,TRULULU FRESITA*100g CJ*24,1000.00,990.00,990.00,.00,16.00,PQ,SUPER
262,10002001457,TRULULU STDO*100g CJ*24,1000.00,990.00,990.00,.00,16.00,PQ,SUPER
263,10002001458,MASMELO TRULULU*80g CJ*12,1000.00,990.00,990.00,.00,16.00,PQ,SUPER
264,10002001459,BIGBEN LECHE COND*55 CJ*36,3000.00,2970.00,2970.00,.00,16.00,PQ,SUPER
265,10002001460,BARRILETE LINEA*5 DP*32 CJ*12,4050.00,4001.00,4001.00,.00,16.00,DP,SUPER
266,10002001461,YELLIES DRACULA DP*24 CJ*12,5600.00,5599.00,5599.00,.00,16.00,UN,CONFITECOL
267,10002001462,YELLIES MOMIA*21g DP*24 CJ*6,18500.00,18500.00,18500.00,.00,16.00,UN,CONFITECOL
268,10002001463,YELLIES CASCABEL*45g DP*12CJ*6,15000.00,14999.00,14999.00,.00,16.00,UN,CONFITECOL
269,10002001464,OF.KRAMEL LECHE PQ*40 CJ*30,.00,.00,.00,.00,16.00,PQ,SUPER
270,10002001465,DELICIAS PQ*135 CJ*6,8850.00,8823.00,8823.00,.00,16.00,PQ,ARCOR
271,10002001466,LOKINO FRUTAS DP*35 CJ*12,3650.00,3601.00,3601.00,.00,16.00,DP,SUPER
272,10002001467,MAX FRULETTE DP*50 STDO,3250.00,.00,.00,.00,16.00,DP,PUYO
273,10002001468,OF.TRULULU AROS CON SAL PQ*110,.00,.00,.00,.00,16.00,PQ,OTROS
274,10002001469,TRULULU MASMELO BLANCO PQ*80g CJ*12,1000.00,990.00,990.00,.00,16.00,PQ,SUPER
275,10002001470,LOKINO ALG.AZUCAR PQ*50 CJ*18,2850.00,2801.00,2801.00,.00,16.00,PQ,SUPER
276,10002001471,TRULULU MORITAS DP*100 CJ*12,6950.00,6901.00,6901.00,.00,16.00,DP,SUPER
277,10002001472,TRULULU AREQUIPE*100 CJ*18,2850.00,2801.00,2801.00,.00,16.00,PQ,SUPER
278,10002001473,TRULULU VIBORAS BR*25 CJ*12,7000.00,7000.00,7000.00,.00,16.00,BR,SUPER
279,10002001474,TRULULU AROS PQ*50 CJ*36,3600.00,3600.00,3600.00,.00,16.00,PQ,SUPER
280,10002001475,OF.TRULULU 2 AROS*50+BB LOKINO,7200.00,7200.00,7200.00,.00,16.00,OF,SUPER
281,10002001476,BIGBEN 4 REFERENCIA PQ 4*25 CJ*16,5350.00,5309.00,5309.00,.00,16.00,PQ,SUPER
282,10002001477,TRULULU CREMOSITA DP*50 CJ*12,7000.00,7000.00,7000.00,.00,16.00,DP,SUPER
283,10002001478,GOMA GRISSLY SPLASH DP*100,7600.00,.00,.00,.00,16.00,DP,COLOMBINA
284,10002001479,MAX BARRA DP*24,3550.00,.00,.00,.00,16.00,DP,COLOMBINA
285,10002001480,OF.BARRILETE LINEA*5 DP*32,.00,.00,.00,.00,16.00,DP,SUPER
286,10002001481,OF.TRULULU CITRICOS DP*12,.00,.00,.00,.00,16.00,DP,SUPER
287,10002001482,TRULULU CIRCO SABORES DP*12 CJ*12,4200.00,4200.00,4200.00,.00,16.00,DP,SUPER
288,10002001483,TRULULU INTESTINOS DP*12 CJ*12,4200.00,4200.00,4200.00,.00,16.00,DP,SUPER
289,10002001484,BIANCHI BLANCO PQ*100+10 CJ*18,3600.00,3600.00,3600.00,.00,16.00,PQ,SUPER
290,10002001485,OF.TRULULU SAUROS BR*100 CJ*12,.00,.00,.00,.00,16.00,BR,SUPER
291,10002001486,OF.TRULULU AROS PQ*50,.00,.00,.00,.00,16.00,PQ,SUPER
292,10002001487,MINI GELATINA PQ*100 CJ*6,6900.00,6875.00,6875.00,.00,16.00,PQ,SURCANDY
293,10002001488,NIEVE DE FRUTAS PQ*12 CJ*12,2950.00,2917.00,2917.00,.00,16.00,PQ,SURCANDY
294,10002001489,OF.BOMBON LOKINO PQ*26,.00,.00,.00,.00,16.00,PQ,SUPER
295,10002001490,TRULULU AREQUIPE BR*250 CJ*12,7800.00,7800.00,7800.00,.00,16.00,BR,SUPER
296,10002001491,SPARKIES LINEA PQ*70,4900.00,.00,.00,.00,16.00,PQ,ADAMS
297,10002001492,TRULULU HUEVITOS DP*100 CJ*12,6950.00,6901.00,6901.00,.00,16.00,DP,SUPER
298,10002001493,OF.TRULULU PIRAMIDAL DP*50,.00,.00,.00,.00,16.00,BR,SUPER
299,10002001494,BRA JELLY CORAZON*70 CJ*8,6100.00,6094.00,6094.00,.00,16.00,BR,SURCANDY
300,10002001495,OF.LOKINO CHICLE DP*60,.00,.00,.00,.00,16.00,DP,SUPER
301,10002001496,ROLL ON LIQ BARBIE DP*10 CJ*16,11500.00,11500.00,11500.00,.00,16.00,DP,CONFITECOL
302,10002001497,ROLL ON LIQ MAX STEEL DP*10 CJ*16,11500.00,11500.00,11500.00,.00,16.00,DP,CONFITECOL
303,10002001498,ROLL ON LIQ MONSTER HIGH DP*10 CJ*16,11500.00,11500.00,11500.00,.00,16.00,DP,CONFITECOL
304,10002001499,DR LOOK LIMONAZO DP*10 CJ*12,12500.00,12500.00,12500.00,.00,16.00,DP,CONFITECOL
305,10002001500,OF.GRAN BIGBEN PQ*100,.00,.00,.00,.00,16.00,PQ,SUPER
306,10002001501,MASMELO PAPA NOEL*50g,1400.00,1375.00,1375.00,.00,16.00,PQ,ADRO
307,10002001502,MASMELO RENO*50g,1400.00,1375.00,1375.00,.00,16.00,UN,ADRO
308,10002001503,GOMA MOGUL DUO DP*12 CJ*12,4800.00,4800.00,4800.00,.00,16.00,DP,ARCOR
309,10002001504,OF.CROCATO DP*25,.00,.00,.00,.00,16.00,DP,SUPER
310,10002001505,TRULULU FEROZ DP*25 CJ*12,5000.00,5000.00,5000.00,.00,16.00,DP,SUPER
311,10003000016,CHICLE ADAMS STDO DIS.x20,13500.00,13854.00,.00,.00,16.00,DP,ADAM
312,10003000021,CHICLE ADAMS MENTA DIS.x100,5500.00,.00,.00,.00,16.00,DP,ADAM
313,10003000023,CHICLE ADAMS STDO DIS.x100,6000.00,6095.00,.00,.00,16.00,DP,ADAM
314,10003000135,BUBALLOO STD*60 CJ*32,4000.00,4167.00,.00,.00,16.00,DP,ADAM
315,10003000209,TRIDENT STD*60,6400.00,6563.00,.00,.00,16.00,DP,ADAM
316,10003000210,BOMBABUM TATOOCHIC*120 CJ*18,4800.00,5000.00,.00,.00,16.00,DP,PUYO
317,10003000223,SPLOT ACIDO*50 CJ*18,3300.00,.00,.00,.00,16.00,DP,PUYO
318,10003000237,BOLA AGOGO C.E PQ*110 CJ*30,3300.00,3256.00,3256.00,.00,16.00,PQ,CONFITECOL
319,10003000262,CHUPETA SUPER PUPY PQ*48 CJ*12,3400.00,3359.00,3359.00,.00,16.00,PQ,TRIUNFO
320,10003000271,CHICLE XTIME DP*50,2800.00,.00,.00,.00,16.00,DP,PUYO
321,10003000272,SPLOT DESAFIO DP*60,3800.00,.00,.00,.00,16.00,DP,PUYO
322,10003000278,TRIDENT WHITE STDO*16,10800.00,.00,.00,.00,16.00,DP,ADAM
323,10003000284,SPLOT LINEA DP*24,3550.00,.00,.00,.00,16.00,DP,PUYO
324,10003000285,BOLA AGOGO PQ*250 CJ*36,2350.00,2308.00,2308.00,.00,16.00,PQ,CONFITECOL
325,10003000286,BOLA AGOGO PQ*500 CJ*18,4700.00,4655.00,4655.00,.00,16.00,PQ,CONFITECOL
326,10003000288,TUMIX MENTA DP*110 CJ*36,6300.00,6253.00,6253.00,.00,16.00,DP,CONFITECOL
327,10003000292,BOLA AGOGO 5*48 CJ*36,3150.00,3138.00,3138.00,.00,16.00,PQ,CONFITECOL
328,10003000295,SHA CHICLE DP*50 CJ*36,3150.00,3138.00,3138.00,.00,16.00,DP,CONFITECOL
329,10003000296,BOLA AGOGO 3*80 CJ*40,2600.00,2585.00,2585.00,.00,16.00,PQ,CONFITECOL
330,10003000297,BOLA AGOGO*60 CJ*30,2150.00,2123.00,2123.00,.00,16.00,PQ,CONFITECOL
331,10003000299,TUMIX FRUTAL DP*110 CJ*36,6300.00,6253.00,6253.00,.00,16.00,DP,CONFITECOL
332,10003000311,BOLA AGOGO MUNDIAL DP*60 CJ*36,3900.00,3900.00,3900.00,.00,16.00,DP,CONFITECOL
333,10003000313,TUMIX TROPICAL DP*110 CJ*36,6300.00,6253.00,6253.00,.00,16.00,DP,CONFITECOL
334,10003000324,CHICLE POOSH SANDIA DP*40 CJ*18,2750.00,2743.00,2743.00,.00,16.00,DP,ARCOR
335,10003000332,BOMBAZO CHICLE PQ*50 CJ*24,2900.00,2880.00,2880.00,.00,16.00,UN,SUPER
336,10003000334,BARRILETE RELLENO DP*36 CJ*16,5400.00,5400.00,5400.00,.00,16.00,DP,SUPER
337,10003000336,CHICLE POOSH STDO DP*40,2750.00,2743.00,2743.00,.00,16.00,DP,ARCOR
338,10003000338,CHICLE POOSH FRESA DP*40 CJ*18,2750.00,2743.00,2743.00,.00,16.00,DP,ARCOR
339,10003000339,CHICLE POOSH TUTTI FRUTI DP*40 CJ*18,2750.00,2743.00,2743.00,.00,16.00,DP,ARCOR
340,10003000340,GLOBOOM HUEVO PQ*100 CJ*24,3250.00,3243.00,3243.00,.00,16.00,PQ,CONFITECOL
341,10003000341,BOLA AGOGO FRUTAS C.E PQ*110 CJ*30,3400.00,3364.00,3364.00,.00,16.00,PQ,CONFITECOL
342,10003000342,CHICLE POOSH MORA AZUL DP*40 CJ*18,2750.00,2743.00,2743.00,.00,16.00,DP,ARCOR
343,10003000343,TUMIX FRESCA COLOMBIA DP*110 CJ*36,6300.00,6253.00,6253.00,.00,16.00,DP,CONFTIECOL
344,10003000344,REVOLCON CHICLE DP*50 CJ*18,3200.00,3150.00,3150.00,.00,16.00,DP,SUPER
345,10003000346,MINI SUPER ACIDO DP*40 CJ*36,2500.00,2492.00,2492.00,.00,16.00,DP,CONFITECOL
346,10003000347,TUMIX MEGA STDO DP*300 CJ*12,16700.00,16700.00,16700.00,.00,16.00,DP,CONFITECOL
347,10003000349,TRIDEN STDO DP*18,12000.00,.00,.00,.00,16.00,DP,ADAMS
348,10003000350,COFFE DELIGHT BLANDO PQ*100,3900.00,.00,.00,.00,16.00,PQ,COLOMBINA
349,10003000354,CHICLE LARGO TUTTI DP*50 CJ*8,6750.00,6706.00,6706.00,.00,16.00,DP,ARCOR
350,10003000355,CHICLE BEN 10 DP*40 CJ*18,2850.00,2847.00,2847.00,.00,16.00,DP,ARCOR
351,10003000356,TUMIX BESOS DP*110 CJ*36,6300.00,6253.00,6253.00,.00,16.00,DP,CONFITECOL
352,10003000357,GOMA DOGGIE DP*24 CJ*12,4050.00,4050.00,4050.00,.00,16.00,DP,ADRO
353,10003000358,GOMA COLMILLOS DP*24 CJ*12,3650.00,3625.00,3625.00,.00,16.00,DP,ADRO
354,10003000359,GOMA LENGUA DP*24 CJ*12,4050.00,4050.00,4050.00,.00,16.00,DP,ADRO
355,10003000360,GOMA DINO LAND DP*24 CJ*12,4050.00,4050.00,4050.00,.00,16.00,DP,ADRO
356,10003000362,CHUPETA MASTICABLE FRESA TATTO DP*50,7200.00,7188.00,7188.00,.00,16.00,DP,ADRO
357,10003000363,CHUPETA MASTICABLE TUTTI FRUTI DP*50,7200.00,7188.00,7188.00,.00,16.00,DP,ADRO
358,10003000364,AGOGO ACILIQUIDO HOTWEEL DP*40 CJ*16,6200.00,6200.00,6200.00,.00,16.00,DP,CONFITECOL
359,10003000365,AGOGO ACILIQUIDO MAXSTEEL DP*40 CJ*16,6200.00,6200.00,6200.00,.00,16.00,DP,CONFITECOL
360,10003000366,AGOGO ACILIQUIDO BARBIE DP*40 CJ*16,6200.00,6200.00,6200.00,.00,16.00,DP,CONFITECOL
361,10003000367,OKA LOKA FUSION DP*12 CJ*12,4200.00,4200.00,4200.00,.00,16.00,DP,SUPER
362,10003000368,OF.BOLA C.E*20 UN GOLPE+TUMIX,.00,.00,.00,.00,16.00,PQ,CONFITECOL
363,10003000369,GOMA MINIBURGUER DP*24,5000.00,5000.00,5000.00,.00,16.00,DP,ADRO
364,10003000370,GLOBOOM HUEVITOS PQ*60 CJ*35,2150.00,2123.00,2123.00,.00,16.00,PQ,CONFITECOL
365,10003000371,CHICLE BOTELLITAS PQ*60 CJ*48,2150.00,2123.00,2123.00,.00,16.00,PQ,CONFITECOL
366,10003000372,SH CHICLE DP*100 CJ*18,6300.00,6277.00,6277.00,.00,16.00,DP,CONFITECOL
367,10003000373,ALGODON DE AZUCAR BARBIE TR*6 CJ*18,5000.00,5000.00,5000.00,.00,16.00,TR,CONFITECOL
368,10003000374,ALGODON DE AZUCAR MAXSTEEL TR*6 CJ*18,5000.00,5000.00,5000.00,.00,16.00,TR,CONFITECOL
369,10003000375,AGOGO COLECCION MAXSTEELL DP*10 CJ*36,7500.00,7500.00,7500.00,.00,16.00,DP,CONFITECOL
370,10003000376,MASMELO NAVIDAD BOTA*50g,1300.00,1275.00,1275.00,.00,16.00,UN,ADRO
371,10003000377,MASMELO MUNECO NIEVE*50g,1400.00,1375.00,1375.00,.00,16.00,UN,ADRO
372,10003000378,MASMELO NAVIDAD RENO*50g,1300.00,1275.00,1275.00,.00,16.00,UN,ADRO
373,10003000379,GOMA BELT CANDY STDA*1600g,18150.00,18125.00,18125.00,.00,16.00,BR,ADRO
374,10003000380,TUMIX MORAZUL DP*110 CJ*36,6300.00,6253.00,6253.00,.00,16.00,DP,CONFITECOL
375,10003000381,CHICLE CHAO DP*10 CJ*12 PASTILLERO,9900.00,9900.00,9900.00,.00,16.00,DP,SUPER
376,10003000382,SHA ACIDOMETRO DP*15 CJ*24,5350.00,5301.00,5301.00,.00,16.00,DP,CONFITECOL
377,10003000383,BOLA AGOGO ATOMICO DP*60 CJ*36,3900.00,3900.00,3900.00,.00,16.00,DP,CONFITECOL
378,10003000384,CHUPETA BEN10 DP*48 CJ*12,9600.00,9600.00,9600.00,.00,16.00,DP,ARCOR
379,10003000385,GOMA MOGUL CEREBRITO DP*12 CJ*12,4800.00,4800.00,4800.00,.00,16.00,DP,ARCOR
380,10003000386,TUMIX BARRA MENTA DP*18 CJ*40,10200.00,10200.00,10200.00,.00,16.00,DP,CONFITECOL
381,10003000387,TUMIX EDIC ESPECIAL DP*8 CJ*24,9600.00,9600.00,9600.00,.00,16.00,DP,CONFITECOL
382,10003000388,TUMIX PLUS MENTA DP*60 CJ*30,6300.00,6300.00,6300.00,.00,16.00,DP,CONFITECOL
383,10003000389,TUMIX PLUS PASION DP*60 CJ*30,6300.00,6300.00,6300.00,.00,16.00,DP,CONFITECOL
384,10003000390,TUMIX CANELA DP*110 CJ*36,6300.00,6253.00,6253.00,.00,16.00,DP,CONFITECOL
385,10003000391,AGOGO MENTA DP*24 CJ*30,3400.00,3364.00,3364.00,.00,16.00,DP,CONFITECOL
386,10003000392,GOMAS SOUR WORMS DP*24,3750.00,3750.00,3750.00,.00,16.00,DP,ADRO
387,10003000393,TRIDENT STDO DP*24,6900.00,.00,.00,.00,16.00,DP,ADAMS
388,10003000394,SKITTLES ORIGINAL DP*12 CJ*30,16000.00,15976.00,15976.00,.00,16.00,DP,ALTIPAL
389,10003000395,SKITTLES PQNO DP*18 CJ*30 ORIGINAL,7100.00,7055.00,7055.00,.00,16.00,DP,ALTIPAL
390,10003000396,SKITTLES TROPICAL DP*12 CJ*30,16000.00,15976.00,15976.00,.00,16.00,DP,ALTIPAL
391,10003000397,FIVE COBALT DP*10 CJ*12,27350.00,27315.00,27315.00,.00,16.00,DP,ALTIPAL
392,10003000398,FIVE RAIN DP*10 CJ*12,27350.00,27315.00,27315.00,.00,16.00,DP,ALTIPAL
393,10003000399,ORBIT MEGA POLARMINT DP*40 CJ*24,13250.00,13206.00,13206.00,.00,16.00,DP,ALTIPAL
394,10003000400,ORBIT MEGA MENTA DP*40 CJ*24,13250.00,13206.00,13206.00,.00,16.00,DP,ALTIPAL
395,10003000401,ORBIT*14 PEPPERMINT DP*12 CJ*12,20900.00,20879.00,20879.00,.00,16.00,DP,ALTIPAL
396,10003000402,ORBTI*14 SPEARMINT DP*12 CJ*12,20900.00,20879.00,20879.00,.00,16.00,DP,ALTIPAL
397,10003000403,ORBIT*14 BUBBLEMINT DP*12 CJ*12,20900.00,20879.00,20879.00,.00,16.00,DP,ALTIPAL
398,10003000404,ORBIT BARRA DP*20 CJ*18 MENTA,12300.00,12280.00,12280.00,.00,16.00,DP,ALTIPAL
399,10003000405,EXTRA CLASIC BUBBLE DP*10 CJ*12,17850.00,17814.00,17814.00,.00,16.00,DP,ALTIPAL
400,10003000406,EXTRA SPEARMINT DP*10 CJ*12,17850.00,17814.00,17814.00,.00,16.00,DP,ALTIPAL
401,10003000407,EXTRA PEPPERMINT DP*10 CJ*12,17850.00,17814.00,17814.00,.00,16.00,DP,ALTIPAL
402,10003000408,EXTRA SANDIA DP*10 CJ*12,17850.00,17814.00,17814.00,.00,16.00,DP,ALTIPAL
403,10003000409,DOUBLEMINT DP*20 CJ*40,8200.00,8194.00,8194.00,.00,16.00,DP,ALTIPAL
404,10003000410,HUBBA BUBBA DP*12 CJ*12,24100.00,24085.00,24085.00,.00,16.00,DP,ALTIPAL
405,10003000411,CHICLE CHAO DP*110 CJ*12,3600.00,3600.00,3600.00,.00,16.00,DP,SUPER
406,10003000412,OF.TRULULU RETRO PQ*100,.00,.00,.00,.00,16.00,PQ,SUPER
407,10003000413,OF.TRULULU TRIO PQ*100,.00,.00,.00,.00,16.00,PQ,SUPER
408,10003000414,BRA AGOGO FANTASIA*160 CJ*12,10400.00,10400.00,10400.00,.00,16.00,BR,CONFITECOL
409,10003000415,SUPER ACIDO LIQUIDO DP*50 CJ*16,7050.00,7015.00,7015.00,.00,16.00,DP,CONFITECOL
410,10003000416,OF.BOLA AGOGO C.E*110,.00,.00,.00,.00,16.00,PQ,CONF
411,10003000417,AGOGO MASTICABLE DP*20 CJ*24,6700.00,6700.00,6700.00,.00,16.00,DP,CONFITECOL
412,10003000418,SHA MASTICABLE *25g CJ*48,2800.00,2759.00,2759.00,.00,16.00,DP,CONFITECOL
413,10003000419,AGOGO MONSTERHIGH DP*40 CJ*16,6200.00,6200.00,6200.00,.00,16.00,DP,CONFITECOL
414,10003000420,CHICLE LOKINO DP*60 CJ*18,3100.00,3060.00,3060.00,.00,16.00,DP,SUPER
415,10003000421,LOKINO MINIS DP*12+1 CJ*12,3800.00,3780.00,3780.00,.00,16.00,DP,SUPER
416,10003000422,CHICLE POOSH PLATANO DP*40 CJ*18,2750.00,2743.00,2743.00,.00,16.00,DP,ARCOR
417,10003000423,SH LIQUIDO STDO DP*50 CJ*16,7200.00,7153.00,7153.00,.00,16.00,DP,CONFITECOL
418,10003000424,AGOGO ATOMICO ACIDO DP*60 CJ*36,3900.00,3900.00,3900.00,.00,16.00,DP,CONFITECOL
419,10004000016,JET BURBUJA CHOC PQ*12,4250.00,.00,.00,.00,16.00,PQ,NUTRESA
420,10004000020,GOLOCHIPS DIS.x24,12350.00,.00,.00,.00,16.00,DP,NUTRESA
421,10004000022,JET LECHEx12gs DPx50 CJx30,10600.00,11250.00,.00,.00,16.00,DP,NUTRESA
422,10004000023,JET LECHEx12gs DPx10un,2200.00,.00,.00,.00,16.00,DP,NUTRESA
423,10004000028,JET STDO X 30gr DIS.x35,26300.00,.00,.00,.00,16.00,DP,NUTRESA
424,10004000032,JET BALONES BSA*100,8450.00,.00,.00,.00,16.00,PQ,NUTRESA
425,10004000099,CHOCO BREAK BSAx50 CJx18,3900.00,.00,.00,.00,16.00,PQ,PUYO
426,10004000105,CHOCO BREAK BALL,1850.00,.00,.00,.00,16.00,PQ,PUYO
427,10004000107,NOGGY ESTUCHE VASO*36 CJx24,6300.00,6298.00,6298.00,.00,16.00,UN,FERRERO
428,10004000108,NOGGY BOLSA*24*100gr CJ*48,3900.00,3852.00,3852.00,.00,16.00,PQ,FERRERO
429,10004000109,ROCHER COFRE*16 CJ*20,15450.00,15434.00,15434.00,.00,16.00,UN,FERRERO
430,10004000110,ROCHER ESTUCHE*24 CJ*12 DIAMANTADO,28500.00,28476.00,28476.00,.00,16.00,UN,FERRERO
431,10004000111,ROCHER CHAMPANA DPx8 BJx10 CJx20,9100.00,9064.00,9064.00,.00,16.00,UN,FERRERO
432,10004000117,KINDER BARRA DISx10Trj CJx8,3300.00,3253.00,3253.00,.00,16.00,UN,FERRERO
433,10004000198,JUMBO MANIx100gs DPx12BARRAS,30300.00,.00,.00,.00,16.00,DP,NUTRESA
434,10004000199,JUMBO MANIx40grs x24 Barras,24650.00,.00,.00,.00,16.00,DP,NUTRESA
435,10004000510,JET MINI SABORES*24 CJ*24,3050.00,3509.00,.00,.00,16.00,PQ,NUTRESA
436,10004000511,ROCHER CORAZON CJ*24,11850.00,11803.00,11803.00,.00,16.00,UN,FERRERO
437,10004001014,NUTELLA * 350gr CJ*15,9800.00,9791.00,9791.00,.00,16.00,UN,FERRERO
438,10004001039,ROCHER ESTx16 CJx6 T3,2600.00,2590.00,2590.00,.00,16.00,UN,FERRERO
439,10004001046,KINDER CEREALI T1*72 CJ*216,850.00,810.00,810.00,.00,16.00,UN,FERRERO
440,10004001103,ALMENDRA VIENESA*50GR CJ*90,800.00,779.00,779.00,.00,16.00,UN,TRIUNFO
441,10004001104,ALMENDRA VIENESA*125GR CJ*36,1600.00,1582.00,1582.00,.00,16.00,UN,TRIUNFO
442,10004001107,ALMENDRA DE LA FRONTERA*90GR CJ*28,3100.00,3057.00,3057.00,.00,16.00,UN,TRIUNFO
443,10004001109,UVAS CHEVERES*40GR CJ*96,900.00,855.00,855.00,.00,16.00,UN,TRIUNFO
444,10004001112,MONEDAS CHOLATE PQ*200 CJ*12 TRIUNFO,15200.00,15186.00,15186.00,.00,16.00,PQ,TRIUNFO
445,10004001113,UVAS CHEVERES*100GR CJ*48,2000.00,1981.00,1981.00,.00,16.00,UN,TRIUNFO
446,10004001116,CHOC ROMANOFF*100GR DP*10 CJ*6,1800.00,1795.00,1795.00,.00,16.00,UN,TRIUNFO
447,10004001117,CHOC ROMANOFF ROMANTICA*100GR DP*10 CJ*6,1800.00,1795.00,1795.00,.00,16.00,UN,TRIUNFO
448,10004001118,CHOC PAREJITAS*100GR CJ*48,2400.00,2373.00,2373.00,.00,16.00,UN,TRIUNFO
449,10004001119,CHOC MUNEQUITAS*100GR CJ*48,2400.00,2373.00,2373.00,.00,16.00,UN,TRIUNFO
450,10004001121,CHOC PARA TI*100GR CJ*48,2400.00,2373.00,2373.00,.00,16.00,UN,TRIUNFO
451,10004001122,CHOC FLORES*100GR CJ*48,2400.00,2373.00,2373.00,.00,16.00,UN,TRIUNFO
452,10004001129,CHOCO STOP*500GR PQ*50 CJ*12,7650.00,7615.00,7615.00,.00,16.00,PQ,TRIUNFO
453,10004001130,CHOC CEREZAS LICOR*58GR PQ*10 CJ*8,1650.00,1629.00,1629.00,.00,16.00,UN,TRIUNFO
454,10004001132,CHOC FRESAS LICOR*58GR PQ*10 CJ*8,1600.00,1572.00,1572.00,.00,16.00,UN,TRIUNFO
455,10004001133,CHOC MORAS LICOR*58GR PQ*10 CJ*8,1600.00,1572.00,1572.00,.00,16.00,UN,TRIUNFO
456,10004001138,ESTUCHE ARCOIRIS*135GR CJ*10,4800.00,4804.00,4804.00,.00,16.00,UN,TRIUNFO
457,10004001139,ESTUCHE DIA ESPECIAL*120GR CJ*18,4850.00,4833.00,4833.00,.00,16.00,UN,TRIUNFO
458,10004001142,ESTUCHE ENAMORADOS*180GR CJ*10,4800.00,4756.00,4756.00,.00,16.00,UN,TRIUNFO
459,10004001143,ESTUCHE DETALLES*180GR CJ*10,5900.00,5900.00,5900.00,.00,16.00,UN,TRIUNFO
460,10004001146,ESTUCHE CON AMOR*120GR CJ*18,4850.00,4833.00,4833.00,.00,16.00,UN,TRIUNFO
461,10004001149,CHOC CEREZA MARROSQUINO*90GR CJ*28,3700.00,3686.00,3686.00,.00,16.00,UN,TRIUNFO
462,10004001150,ESTUCHE CORAZON CJ*18 TRIUNFO,4850.00,4833.00,4833.00,.00,16.00,UN,TRIUNFO
463,10004001155,ALMENDRA AMMAN*100GR CJ*34,2200.00,2200.00,2200.00,.00,16.00,UN,TRIUNFO
464,10004001156,ALMENDRA AMMAN*50GR CJ*90,1350.00,1336.00,1336.00,.00,16.00,UN,TRIUNFO
465,10004001165,TEISTI BOMBON REGALO*54GR CJ*60,3000.00,3000.00,3000.00,.00,16.00,UN,ADRO
466,10004001167,NOGGY T5 DP*20 CJ*12,8300.00,8283.00,8283.00,.00,16.00,DP,FERRERO
467,10004001194,NOGGY SILUETA T16 CJ*60,2700.00,2666.00,2666.00,.00,16.00,UN,FERRERO
